date,close_0,ret_0,volume_0,close_1,ret_1,volume_1,close_2,ret_2,volume_2,close_3,ret_3,volume_3,close_4,ret_4,volume_4,close_5,ret_5,volume_5,close_6,ret_6,volume_6,close_7,ret_7,volume_7
2014-08-29,28.501747131347656,0.11967086791992188,21675347,95.95999908447266,1.4099960327148438,234972,4082.56005859375,16.2900390625,1352830000,103.19000244140625,0.7300033569335938,9570,3.134999990463257,0.008500099182128906,1533,359.0,-2.75,30831,2003.3699951171875,6.6300048828125,2259130000,550.25,-6.25,3477
2014-09-02,28.787464141845703,0.2857170104980469,31568434,92.87999725341797,-3.0800018310546875,320356,4095.81005859375,13.25,1859080000,100.33999633789062,-2.850006103515625,16273,3.134500026702881,-0.0004999637603759766,1112,355.75,-3.25,11396,2002.280029296875,-1.0899658203125,2819980000,543.5,-6.75,1409
2014-09-03,28.817880630493164,0.030416488647460938,24302540,95.54000091552734,2.660003662109375,294395,4070.9599609375,-24.85009765625,1897450000,102.7699966430664,2.4300003051757812,11649,3.1115000247955322,-0.023000001907348633,1108,341.25,-14.5,11532,2000.719970703125,-1.56005859375,2809980000,523.5,-20.0,1964
2014-09-04,29.01932716369629,0.201446533203125,29163850,94.44999694824219,-1.0900039672851562,254140,4066.1298828125,-4.830078125,1728700000,101.83000183105469,-0.9399948120117188,10584,3.1384999752044678,0.026999950408935547,513,335.75,-5.5,5047,1997.6500244140625,-3.0699462890625,3072410000,525.25,1.75,2109
2014-09-05,29.223766326904297,0.2044391632080078,32647388,93.29000091552734,-1.1599960327148438,261386,4089.919921875,23.7900390625,1641830000,100.81999969482422,-1.0100021362304688,12409,3.1579999923706055,0.019500017166137695,528,346.5,10.75,3218,2007.7099609375,10.0599365234375,2818300000,531.5,6.25,1101
2014-09-08,29.4052677154541,0.1815013885498047,28620362,92.66000366210938,-0.6299972534179688,277990,4095.469970703125,5.550048828125,1670210000,100.19999694824219,-0.6200027465820312,12077,3.1575000286102295,-0.0004999637603759766,479,339.25,-7.25,893,2001.5400390625,-6.169921875,2789090000,533.5,2.0,466
2014-09-09,28.97096061706543,-0.4343070983886719,25744488,92.75,0.089996337890625,275876,4061.8798828125,-33.590087890625,1956550000,99.16000366210938,-1.0399932861328125,10783,3.0945000648498535,-0.06299996376037598,979,336.25,-3.0,1596,1988.43994140625,-13.10009765625,2882830000,527.5,-6.0,69
2014-09-10,29.07517433166504,0.10421371459960938,19547521,91.66999816894531,-1.0800018310546875,295306,4094.969970703125,33.090087890625,1808650000,98.04000091552734,-1.1200027465820312,13104,3.1045000553131104,0.009999990463256836,438,338.75,2.5,1298,1995.68994140625,7.25,2912430000,518.75,-8.75,135
2014-09-11,28.987913131713867,-0.08726119995117188,24420864,92.83000183105469,1.160003662109375,403175,4092.64990234375,-2.320068359375,1704850000,98.08000183105469,0.04000091552734375,12548,3.0869998931884766,-0.01750016212463379,315,331.75,-7.0,1728,1997.449951171875,1.760009765625,2941690000,503.0,-15.75,181
2014-09-12,28.702198028564453,-0.28571510314941406,32033708,92.2699966430664,-0.5600051879882812,297768,4069.22998046875,-23.419921875,1784180000,97.11000061035156,-0.970001220703125,7632,3.1019999980926514,0.015000104904174805,323,339.0,7.25,106215,1985.5400390625,-11.909912109375,3206570000,498.25,-4.75,39754
2014-09-15,28.5765438079834,-0.1256542205810547,31951483,92.91999816894531,0.6500015258789062,260506,4029.889892578125,-39.340087890625,1940520000,96.6500015258789,-0.45999908447265625,567,3.0810000896453857,-0.020999908447265625,298,343.0,4.0,102671,1984.1300048828125,-1.4100341796875,2776530000,500.75,2.5,39682
2014-09-16,28.91810417175293,0.34156036376953125,29607064,94.87999725341797,1.9599990844726562,294723,4067.27001953125,37.380126953125,1879350000,96.62999725341797,-0.0200042724609375,16751,3.1600000858306885,0.07899999618530273,258,343.75,0.75,144551,1998.97998046875,14.8499755859375,3160310000,496.25,-4.5,48769
2014-09-17,29.158445358276367,0.2403411865234375,33856699,94.41999816894531,-0.45999908447265625,305832,4073.570068359375,6.300048828125,1796710000,98.97000122070312,2.3400039672851562,14769,3.1414999961853027,-0.018500089645385742,223,341.75,-2.0,83632,2001.5699462890625,2.5899658203125,3209420000,499.25,3.0,33011
2014-09-18,29.382829666137695,0.22438430786132812,28891103,93.06999969482422,-1.3499984741210938,170772,4103.080078125,29.510009765625,1774840000,97.69999694824219,-1.2700042724609375,15316,3.0924999713897705,-0.04900002479553223,199,338.25,-3.5,100943,2011.3599853515625,9.7900390625,3235340000,488.5,-10.75,33252
2014-09-19,29.722396850585938,0.3395671844482422,74732617,92.41000366210938,-0.6599960327148438,92780,4100.08984375,-2.990234375,3178490000,98.38999938964844,0.69000244140625,12442,3.0885000228881836,-0.003999948501586914,225,331.5,-6.75,107635,2010.4000244140625,-0.9599609375,4880220000,474.5,-14.0,45467
2014-09-22,29.288089752197266,-0.4343070983886719,33790518,91.5199966430664,-0.8900070190429688,229232,4061.22998046875,-38.85986328125,1881520000,96.97000122070312,-1.4199981689453125,12582,3.0380001068115234,-0.050499916076660156,373,330.25,-1.25,131674,1994.2900390625,-16.1099853515625,3349670000,476.75,2.25,61856
2014-09-23,28.976943969726562,-0.3111457824707031,29428575,91.55999755859375,0.04000091552734375,247770,4051.570068359375,-9.659912109375,1847730000,96.8499984741211,-0.12000274658203125,13561,3.0344998836517334,-0.003500223159790039,240,325.5,-4.75,125167,1982.77001953125,-11.52001953125,3279350000,476.0,-0.75,48151
2014-09-24,29.31900405883789,0.3420600891113281,34562632,92.80000305175781,1.2400054931640625,282634,4094.31005859375,42.739990234375,1765260000,96.94999694824219,0.09999847412109375,15460,3.059499979019165,0.02500009536743164,402,329.5,4.0,132651,1998.300048828125,15.530029296875,3313850000,480.25,4.25,54643
2014-09-25,28.674274444580078,-0.6447296142578125,38519466,92.52999877929688,-0.2700042724609375,248852,4007.820068359375,-86.489990234375,1939610000,97.0,0.0500030517578125,14271,3.059999942779541,0.0004999637603759766,449,326.0,-3.5,107743,1965.989990234375,-32.31005859375,3273050000,474.0,-6.25,51821
2014-09-26,28.7759952545166,0.10172080993652344,28873054,93.54000091552734,1.0100021362304688,258890,4053.719970703125,45.89990234375,1637480000,97.0,0.0,11382,3.0290000438690186,-0.03099989891052246,634,323.0,-3.0,86605,1982.8499755859375,16.8599853515625,2929440000,474.25,0.25,27218
2014-09-29,28.739097595214844,-0.03689765930175781,25648224,94.56999969482422,1.029998779296875,261246,4047.179931640625,-6.5400390625,1737750000,97.19999694824219,0.1999969482421875,14463,3.052999973297119,0.023999929428100586,594,325.75,2.75,104805,1977.800048828125,-5.0499267578125,3094440000,481.25,7.0,41810
2014-09-30,28.788959503173828,0.049861907958984375,32434806,91.16000366210938,-3.4099960327148438,429251,4049.449951171875,2.27001953125,2200380000,94.66999816894531,-2.529998779296875,19337,3.005500078201294,-0.047499895095825195,331,320.75,-5.0,173979,1972.2900390625,-5.510009765625,3951100000,477.75,-3.5,61656
2014-10-01,28.335704803466797,-0.45325469970703125,28909153,90.7300033569336,-0.43000030517578125,389246,3984.739990234375,-64.7099609375,2312630000,94.16000366210938,-0.5099945068359375,19096,3.0334999561309814,0.0279998779296875,243,321.25,0.5,121907,1946.1600341796875,-26.1300048828125,4188590000,479.0,1.25,45542
2014-10-02,28.42595672607422,0.09025192260742188,23568530,91.01000213623047,0.279998779296875,449554,3985.8701171875,1.130126953125,2165500000,93.41999816894531,-0.7400054931640625,23807,2.996500015258789,-0.03699994087219238,338,322.75,1.5,123125,1946.1700439453125,0.010009765625,4012510000,482.75,3.75,48696
2014-10-03,28.685245513916016,0.2592887878417969,22834521,89.73999786376953,-1.2700042724609375,342795,4027.31005859375,41.43994140625,1777640000,92.30999755859375,-1.1100006103515625,19794,2.994499921798706,-0.002000093460083008,350,323.25,0.5,92118,1967.9000244140625,21.72998046875,3560970000,485.75,3.0,44411
2014-10-06,28.788461685180664,0.10321617126464844,24292512,90.33999633789062,0.5999984741210938,276614,4016.27001953125,-11.0400390625,1828240000,92.79000091552734,0.48000335693359375,14363,3.0304999351501465,0.03600001335144043,307,332.5,9.25,134901,1964.8199462890625,-3.080078125,3358220000,491.5,5.75,40143
2014-10-07,28.10982322692871,-0.6786384582519531,38226664,88.8499984741211,-1.4899978637695312,300113,3958.590087890625,-57.679931640625,2111360000,92.11000061035156,-0.6800003051757812,14586,3.0344998836517334,0.003999948501586914,211,340.5,8.0,218114,1935.0999755859375,-29.719970703125,3687870000,506.25,14.75,71942
2014-10-08,28.5466251373291,0.4368019104003906,39817018,87.30999755859375,-1.5400009155273438,373752,4041.1201171875,82.530029296875,2451630000,91.37999725341797,-0.7300033569335938,17109,3.0,-0.0344998836517334,228,343.25,2.75,127485,1968.8900146484375,33.7900390625,4441890000,507.75,1.5,46634
2014-10-09,27.96721649169922,-0.5794086456298828,50496258,85.7699966430664,-1.5400009155273438,345020,3969.320068359375,-71.800048828125,2264220000,90.05000305175781,-1.3299942016601562,23039,3.0280001163482666,0.0280001163482666,143,344.75,1.5,174549,1928.2099609375,-40.6800537109375,4344020000,493.25,-14.5,56948
2014-10-10,27.149959564208984,-0.8172569274902344,61638766,85.81999969482422,0.0500030517578125,396528,3870.860107421875,-98.4599609375,2765750000,90.20999908447266,0.15999603271484375,21001,3.0320000648498535,0.003999948501586914,200,334.0,-10.75,234751,1906.1300048828125,-22.0799560546875,4550540000,498.5,5.25,67978
2014-10-13,26.58750343322754,-0.5624561309814453,51633371,85.73999786376953,-0.0800018310546875,292345,3808.0,-62.860107421875,2467830000,88.88999938964844,-1.3199996948242188,10067,3.0364999771118164,0.004499912261962891,205,346.0,12.0,142097,1874.739990234375,-31.3900146484375,4352580000,505.25,6.75,39341
2014-10-14,26.82335662841797,0.2358531951904297,44451708,81.83999633789062,-3.9000015258789062,475832,3810.449951171875,2.449951171875,2496120000,85.04000091552734,-3.8499984741210938,16949,3.0850000381469727,0.04850006103515625,162,357.0,11.0,194804,1877.699951171875,2.9599609375,4812010000,509.25,4.0,34253
2014-10-15,26.428939819335938,-0.39441680908203125,74387672,81.77999877929688,-0.05999755859375,487721,3785.969970703125,-24.47998046875,3058740000,83.77999877929688,-1.2600021362304688,15846,3.004499912261963,-0.08050012588500977,197,347.5,-9.5,183378,1862.489990234375,-15.2099609375,6090800000,506.0,-3.25,55380
2014-10-16,26.15369415283203,-0.27524566650390625,74171079,82.69999694824219,0.9199981689453125,424524,3765.280029296875,-20.68994140625,2591940000,84.47000122070312,0.69000244140625,233,2.9784998893737793,-0.026000022888183594,183,352.25,4.75,138242,1862.760009765625,0.27001953125,5073150000,517.0,11.0,44556
2014-10-17,25.488521575927734,-0.6651725769042969,110787334,82.75,0.0500030517578125,174142,3815.469970703125,50.18994140625,2260070000,84.54000091552734,0.06999969482421875,19641,3.000999927520752,0.022500038146972656,110,348.0,-4.25,127179,1886.760009765625,24.0,4482120000,516.0,-1.0,48282
2014-10-20,25.9706974029541,0.4821758270263672,52150788,82.70999908447266,-0.04000091552734375,83702,3870.080078125,54.610107421875,1717370000,85.4000015258789,0.8600006103515625,20345,2.990499973297119,-0.010499954223632812,329,348.25,0.25,140828,1904.010009765625,17.25,3331210000,513.5,-2.5,41062
2014-10-21,26.25491714477539,0.28421974182128906,46725935,82.80999755859375,0.09999847412109375,297522,3971.389892578125,101.309814453125,1997580000,86.22000122070312,0.8199996948242188,19391,3.0309998989105225,0.04049992561340332,142,356.0,7.75,159476,1941.280029296875,37.27001953125,3987090000,519.25,5.75,55907
2014-10-22,26.562572479248047,0.30765533447265625,58385859,80.5199966430664,-2.2900009155273438,352217,3949.590087890625,-21.7998046875,1967020000,84.70999908447266,-1.5100021362304688,17458,3.0225000381469727,-0.008499860763549805,242,353.0,-3.0,174942,1927.1099853515625,-14.1700439453125,3761930000,522.25,3.0,51409
2014-10-23,27.124530792236328,0.5619583129882812,46976621,82.08999633789062,1.5699996948242188,354839,4012.27001953125,62.679931640625,1952380000,86.83000183105469,2.1200027465820312,24796,3.049999952316284,0.027499914169311523,217,359.75,6.75,144314,1950.8199462890625,23.7099609375,3789250000,526.75,4.5,41545
2014-10-24,26.91510581970215,-0.2094249725341797,39462046,81.01000213623047,-1.0799942016601562,272509,4042.02001953125,29.75,1754300000,86.12999725341797,-0.7000045776367188,19344,3.0510001182556152,0.0010001659393310547,113,353.0,-6.75,162470,1964.5799560546875,13.760009765625,3078380000,517.75,-9.0,57243
2014-10-27,26.96446990966797,0.04936408996582031,23706909,81.0,-0.01000213623046875,285327,4046.02001953125,4.0,1585580000,85.83000183105469,-0.29999542236328125,15291,3.078000068664551,0.026999950408935547,194,363.0,10.0,172966,1961.6300048828125,-2.949951171875,3538860000,522.75,5.0,50296
2014-10-28,27.369855880737305,0.40538597106933594,25419598,81.41999816894531,0.4199981689453125,226066,4106.6298828125,60.60986328125,1966920000,86.02999877929688,0.1999969482421875,13937,3.1085000038146973,0.030499935150146484,84,364.5,1.5,222302,1985.050048828125,23.4200439453125,3653260000,530.75,8.0,45034
2014-10-29,27.39129638671875,0.021440505981445312,35410955,82.19999694824219,0.779998779296875,283762,4090.550048828125,-16.079833984375,2184050000,87.12000274658203,1.0900039672851562,14546,3.111999988555908,0.0034999847412109375,535,375.25,10.75,217048,1982.300048828125,-2.75,3740350000,538.25,7.5,45827
2014-10-30,27.440162658691406,0.04886627197265625,29113713,81.12000274658203,-1.0799942016601562,270072,4100.64013671875,10.090087890625,2034960000,86.23999786376953,-0.8800048828125,12493,3.072000026702881,-0.039999961853027344,483,374.0,-1.25,203146,1994.6500244140625,12.3499755859375,3586150000,536.0,-2.25,53290
2014-10-31,27.87746238708496,0.4372997283935547,40701440,80.54000091552734,-0.5800018310546875,294183,4158.2099609375,57.56982421875,2424360000,85.86000061035156,-0.37999725341796875,11967,3.061000108718872,-0.010999917984008789,292,376.75,2.75,190821,2018.050048828125,23.4000244140625,4292290000,532.5,-3.5,60413
2014-11-03,27.68499183654785,-0.19247055053710938,27645693,78.77999877929688,-1.7600021362304688,386045,4169.27978515625,11.06982421875,2033000000,84.77999877929688,-1.0800018310546875,14973,3.0794999599456787,0.01849985122680664,182,373.5,-3.25,157753,2017.81005859375,-0.239990234375,3555440000,538.25,5.75,48408
2014-11-04,27.629642486572266,-0.05534934997558594,24884132,77.19000244140625,-1.589996337890625,432757,4156.22998046875,-13.0498046875,1939320000,82.81999969482422,-1.9599990844726562,18879,3.0334999561309814,-0.046000003814697266,217,364.5,-9.0,178121,2012.0999755859375,-5.7100830078125,3956260000,530.5,-7.75,40640
2014-11-05,27.221263885498047,-0.40837860107421875,40645286,78.68000030517578,1.4899978637695312,447691,4153.27001953125,-2.9599609375,2001870000,82.94999694824219,0.12999725341796875,28238,3.0225000381469727,-0.010999917984008789,302,370.25,5.75,213921,2023.5699462890625,11.469970703125,3766590000,524.75,-5.75,61576
2014-11-06,27.027795791625977,-0.1934680938720703,26665008,77.91000366210938,-0.7699966430664062,292897,4164.080078125,10.81005859375,1986820000,82.86000061035156,-0.089996337890625,17660,3.0304999351501465,0.007999897003173828,208,371.25,1.0,173692,2031.2099609375,7.6400146484375,3669770000,520.25,-4.5,45901
2014-11-07,26.976436614990234,-0.05135917663574219,32675465,78.6500015258789,0.7399978637695312,306077,4160.5,-3.580078125,1978830000,83.38999938964844,0.529998779296875,14848,3.052500009536743,0.02200007438659668,241,367.5,-3.75,207974,2031.9200439453125,0.7100830078125,3704280000,514.5,-5.75,64780
2014-11-10,27.299549102783203,0.32311248779296875,22692131,77.4000015258789,-1.25,319492,4175.9501953125,15.4501953125,1830010000,82.33999633789062,-1.0500030517578125,17349,3.0274999141693115,-0.02500009536743164,268,369.25,1.75,308187,2038.260009765625,6.3399658203125,3284940000,517.25,2.75,87728
2014-11-11,27.439165115356445,0.1396160125732422,19310873,77.94000244140625,0.5400009155273438,314309,4187.16015625,11.2099609375,1663690000,81.66999816894531,-0.6699981689453125,20813,3.0415000915527344,0.014000177383422852,222,373.75,4.5,225095,2039.6800537109375,1.4200439453125,2958320000,525.25,8.0,95070
2014-11-12,27.290573120117188,-0.1485919952392578,22593862,77.18000030517578,-0.7600021362304688,359951,4195.39990234375,8.23974609375,1773060000,80.37999725341797,-1.2900009155273438,8560,3.0344998836517334,-0.0070002079010009766,198,377.75,4.0,337611,2038.25,-1.4300537109375,3246650000,542.75,17.5,138060
2014-11-13,27.194337844848633,-0.09623527526855469,26787343,74.20999908447266,-2.970001220703125,447012,4213.47998046875,18.080078125,1857580000,77.91999816894531,-2.4599990844726562,467,2.999500036239624,-0.034999847412109375,226,386.25,8.5,299508,2039.3299560546875,1.0799560546875,3455270000,553.75,11.0,111919
2014-11-14,27.145471572875977,-0.04886627197265625,25790614,75.81999969482422,1.6100006103515625,355245,4224.990234375,11.51025390625,1739950000,77.73999786376953,-0.18000030517578125,15018,3.058000087738037,0.058500051498413086,337,381.75,-4.5,160958,2039.8199462890625,0.489990234375,3227130000,560.5,6.75,63504
